Bid,Department
,
SPB-30001,개화3팀
SPB-30009,상암1팀
SPB-30010,상암1팀
SPB-30014,개화4팀
SPB-30024,훈련원1팀
SPB-30044,훈련원3팀
SPB-30053,중랑1팀
SPB-30055,훈련원3팀
SPB-30057,상암1팀
SPB-30061,세종로2팀
SPB-30070,훈련원4팀
SPB-30071,상암1팀
SPB-30074,상암1팀
SPB-30091,상암1팀
SPB-30098,상암1팀
SPB-30103,상암1팀
SPB-30108,영남3팀
SPB-30110,영남1팀
SPB-30111,영남3팀
SPB-30114,상암1팀
SPB-30117,세종로2팀
SPB-30119,훈련원4팀
SPB-30120,중랑2팀
SPB-30128,영남3팀
SPB-30140,중랑1팀
SPB-30141,영남2팀
SPB-30143,상암1팀
SPB-30144,중랑2팀
SPB-30146,영남3팀
SPB-30149,상암2팀
SPB-30155,영남1팀
SPB-30160,영남3팀
SPB-30162,훈련원3팀
SPB-30165,중랑2팀
SPB-30173,중랑1팀
SPB-30175,중랑1팀
SPB-30180,천왕1팀
SPB-30182,영남3팀
SPB-30191,중랑2팀
SPB-30192,영남1팀
SPB-30200,영남3팀
SPB-30213,개화3팀
SPB-30222,훈련원3팀
SPB-30223,중랑2팀
SPB-30230,훈련원1팀
SPB-30234,영남1팀
SPB-30237,세종로1팀
SPB-30239,영남1팀
SPB-30240,중랑2팀
SPB-30241,개화4팀
SPB-30243,개화2팀
SPB-30245,훈련원1팀
SPB-30246,영남3팀
SPB-30252,세종로2팀
SPB-30258,상암2팀
SPB-30259,훈련원3팀
SPB-30264,상암1팀
SPB-30265,중랑1팀
SPB-30267,훈련원3팀
SPB-30269,훈련원1팀
SPB-30271,상암2팀
SPB-30273,상암2팀
SPB-30278,영남1팀
SPB-30282,영남1팀
SPB-30290,훈련원3팀
SPB-30291,중랑1팀
SPB-30299,상암1팀
SPB-30304,영남3팀
SPB-30308,개화4팀
SPB-30310,영남1팀
SPB-30317,상암2팀
SPB-30319,훈련원1팀
SPB-30325,상암1팀
SPB-30326,중랑1팀
SPB-30328,상암1팀
SPB-30332,상암1팀
SPB-30334,상암1팀
SPB-30335,훈련원4팀
SPB-30341,중랑1팀
SPB-30346,영남3팀
SPB-30347,중랑2팀
SPB-30351,영남1팀
SPB-30352,훈련원4팀
SPB-30356,영남3팀
SPB-30358,영남1팀
SPB-30364,영남3팀
SPB-30369,영남1팀
SPB-30370,상암1팀
SPB-30371,훈련원4팀
SPB-30372,영남1팀
SPB-30387,중랑2팀
SPB-30391,상암1팀
SPB-30392,훈련원3팀
SPB-30401,상암1팀
SPB-30405,영남1팀
SPB-30413,세종로2팀
SPB-30414,중랑2팀
SPB-30416,영남3팀
SPB-30417,개화3팀
SPB-30419,상암1팀
SPB-30420,개화4팀
SPB-30426,훈련원4팀
SPB-30428,상암1팀
SPB-30434,영남1팀
SPB-30435,중랑2팀
SPB-30445,훈련원4팀
SPB-30450,중랑1팀
SPB-30455,훈련원1팀
SPB-30459,훈련원4팀
SPB-30460,중랑1팀
SPB-30463,중랑2팀
SPB-30464,훈련원4팀
SPB-30478,세종로 4팀
SPB-30480,훈련원4팀
SPB-30481,상암2팀
SPB-30483,영남1팀
SPB-30485,영남1팀
SPB-30486,영남1팀
SPB-30489,영남3팀
SPB-30496,상암1팀
SPB-30500,중랑2팀
SPB-30502,중랑1팀
SPB-30509,영남1팀
SPB-30511,개화4팀
SPB-30520,중랑2팀
SPB-30524,중랑2팀
SPB-30532,영남1팀
SPB-30535,상암1팀
SPB-30539,영남3팀
SPB-30553,훈련원4팀
SPB-30556,훈련원3팀
SPB-30561,개화4팀
SPB-30566,영남3팀
SPB-30574,개화4팀
SPB-30581,영남3팀
SPB-30582,중랑1팀
SPB-30586,훈련원1팀
SPB-30587,영남1팀
SPB-30588,상암1팀
SPB-30591,중랑1팀
SPB-30597,영남1팀
SPB-30600,개화3팀
SPB-30603,영남3팀
SPB-30604,상암1팀
SPB-30606,영남3팀
SPB-30607,영남1팀
SPB-30608,상암1팀
SPB-30610,영남1팀
SPB-30615,영남1팀
SPB-30619,개화3팀
SPB-30622,훈련원3팀
SPB-30625,개화3팀
SPB-30630,세종로 4팀
SPB-30631,중랑2팀
SPB-30634,상암1팀
SPB-30645,개화3팀
SPB-30648,영남1팀
SPB-30653,개화3팀
SPB-30654,개화3팀
SPB-30659,훈련원1팀
SPB-30664,영남3팀
SPB-30675,영남3팀
SPB-30677,영남3팀
SPB-30678,중랑1팀
SPB-30685,중랑1팀
SPB-30689,중랑2팀
SPB-30691,상암1팀
SPB-30692,영남3팀
SPB-30693,훈련원1팀
SPB-30707,개화4팀
SPB-30710,중랑2팀
SPB-30716,상암1팀
SPB-30719,중랑2팀
SPB-30723,상암2팀
SPB-30725,중랑1팀
SPB-30727,상암1팀
SPB-30737,영남1팀
SPB-30741,훈련원4팀
SPB-30747,훈련원3팀
SPB-30761,상암1팀
SPB-30763,영남1팀
SPB-30771,상암1팀
SPB-30776,중랑2팀
SPB-30778,세종로1팀
SPB-30780,중랑1팀
SPB-30781,영남3팀
SPB-30782,영남1팀
SPB-30783,영남3팀
SPB-30784,세종로1팀
SPB-30785,중랑1팀
SPB-30790,중랑2팀
SPB-30793,상암1팀
SPB-30796,중랑1팀
SPB-30800,훈련원4팀
SPB-30803,영남1팀
SPB-30805,상암1팀
SPB-30807,중랑2팀
SPB-30809,천왕1팀
SPB-30816,영남3팀
SPB-30820,중랑2팀
SPB-30821,훈련원4팀
SPB-30823,훈련원3팀
SPB-30824,영남1팀
SPB-30827,영남1팀
SPB-30831,훈련원3팀
SPB-30833,개화3팀
SPB-30837,중랑1팀
SPB-30841,상암1팀
SPB-30844,상암1팀
SPB-30849,상암1팀
SPB-30850,상암1팀
SPB-30853,중랑1팀
SPB-30855,훈련원3팀
SPB-30861,영남3팀
SPB-30871,영남1팀
SPB-30873,중랑2팀
SPB-30877,중랑1팀
SPB-30878,상암1팀
SPB-30883,훈련원3팀
SPB-30885,훈련원1팀
SPB-30896,상암1팀
SPB-30912,개화3팀
SPB-30930,중랑1팀
SPB-30931,영남1팀
SPB-30935,영남3팀
SPB-30938,중랑1팀
SPB-30944,개화4팀
SPB-30945,훈련원4팀
SPB-30954,세종로 4팀
SPB-30955,영남1팀
SPB-30966,상암1팀
SPB-30967,영남3팀
SPB-30969,상암1팀
SPB-30970,세종로2팀
SPB-30980,상암1팀
SPB-30983,영남3팀
SPB-30989,훈련원4팀
SPB-30998,훈련원1팀
SPB-31001,훈련원1팀
SPB-31004,세종로1팀
SPB-31011,훈련원1팀
SPB-31014,세종로 4팀
SPB-31016,상암2팀
SPB-31017,중랑1팀
SPB-31018,영남1팀
SPB-31020,영남1팀
SPB-31022,훈련원3팀
SPB-31026,훈련원1팀
SPB-31027,천왕1팀
SPB-31028,중랑2팀
SPB-31029,훈련원3팀
SPB-31035,천왕1팀
SPB-31038,중랑2팀
SPB-31044,중랑2팀
SPB-31045,영남1팀
SPB-31047,개화4팀
SPB-31049,중랑2팀
SPB-31051,개화3팀
SPB-31054,영남1팀
SPB-31055,중랑2팀
SPB-31056,중랑1팀
SPB-31058,개화4팀
SPB-31059,중랑2팀
SPB-31067,상암1팀
SPB-31075,세종로2팀
SPB-31078,중랑1팀
SPB-31079,상암1팀
SPB-31084,영남1팀
SPB-31086,중랑2팀
SPB-31088,상암1팀
SPB-31091,상암1팀
SPB-31092,세종로2팀
SPB-31094,상암1팀
SPB-31097,훈련원4팀
SPB-31099,훈련원4팀
SPB-31102,개화4팀
SPB-31103,개화3팀
SPB-31118,훈련원4팀
SPB-31122,상암1팀
SPB-31124,영남1팀
SPB-31125,개화4팀
SPB-31126,영남1팀
SPB-31127,중랑2팀
SPB-31130,중랑1팀
SPB-31132,훈련원1팀
SPB-31135,영남3팀
SPB-31141,훈련원4팀
SPB-31146,상암1팀
SPB-31147,영남1팀
SPB-31152,상암1팀
SPB-31157,훈련원3팀
SPB-31167,상암1팀
SPB-31169,상암2팀
SPB-31176,중랑2팀
SPB-31181,중랑2팀
SPB-31183,중랑2팀
SPB-31185,영남1팀
SPB-31190,세종로2팀
SPB-31192,영남1팀
SPB-31194,영남3팀
SPB-31197,상암1팀
SPB-31200,영남1팀
SPB-31201,영남1팀
SPB-31203,훈련원3팀
SPB-31204,훈련원3팀
SPB-31205,중랑2팀
SPB-31207,영남3팀
SPB-31215,상암2팀
SPB-31216,개화3팀
SPB-31223,천왕1팀
SPB-31226,개화3팀
SPB-31227,영남1팀
SPB-31228,세종로2팀
SPB-31231,영남1팀
SPB-31234,세종로2팀
SPB-31235,중랑2팀
SPB-31239,상암1팀
SPB-31240,상암1팀
SPB-31242,영남3팀
SPB-31246,개화4팀
SPB-31257,훈련원1팀
SPB-31265,상암2팀
SPB-31266,훈련원1팀
SPB-31272,훈련원4팀
SPB-31275,영남1팀
SPB-31276,상암1팀
SPB-31279,영남3팀
SPB-31280,영남1팀
SPB-31281,영남1팀
SPB-31284,중랑1팀
SPB-31286,세종로2팀
SPB-31291,훈련원4팀
SPB-31294,상암1팀
SPB-31297,영남1팀
SPB-31298,영남1팀
SPB-31300,영남3팀
SPB-31301,상암1팀
SPB-31305,개화3팀
SPB-31306,훈련원3팀
SPB-31307,훈련원3팀
SPB-31308,중랑1팀
SPB-31313,상암1팀
SPB-31315,세종로2팀
SPB-31318,영남1팀
SPB-31320,상암2팀
SPB-31327,영남1팀
SPB-31328,훈련원4팀
SPB-31329,영남3팀
SPB-31331,영남1팀
SPB-31333,상암1팀
SPB-31334,영남1팀
SPB-31342,훈련원3팀
SPB-31347,상암1팀
SPB-31349,세종로2팀
SPB-31353,영남1팀
SPB-31355,영남1팀
SPB-31360,영남3팀
SPB-31361,상암1팀
SPB-31364,영남1팀
SPB-31368,영남1팀
SPB-31375,세종로1팀
SPB-31376,영남3팀
SPB-31378,훈련원1팀
SPB-31379,훈련원3팀
SPB-31382,중랑2팀
SPB-31388,중랑2팀
SPB-31389,중랑1팀
SPB-31390,중랑1팀
SPB-31393,개화4팀
SPB-31400,훈련원1팀
SPB-31401,개화4팀
SPB-31403,영남1팀
SPB-31407,영남1팀
SPB-31409,개화4팀
SPB-31411,훈련원1팀
SPB-31415,영남3팀
SPB-31425,훈련원4팀
SPB-31428,상암1팀
SPB-31429,세종로 4팀
SPB-31432,훈련원4팀
SPB-31437,중랑1팀
SPB-31445,훈련원1팀
SPB-31447,훈련원3팀
SPB-31457,세종로2팀
SPB-31463,훈련원4팀
SPB-31468,중랑2팀
SPB-31469,상암1팀
SPB-31470,훈련원3팀
SPB-31472,세종로1팀
SPB-31474,영남3팀
SPB-31475,세종로 4팀
SPB-31478,중랑2팀
SPB-31479,영남3팀
SPB-31482,훈련원4팀
SPB-31483,세종로1팀
SPB-31485,영남3팀
SPB-31486,영남1팀
SPB-31487,세종로 4팀
SPB-31488,영남1팀
SPB-31490,훈련원4팀
SPB-31506,중랑2팀
SPB-31508,훈련원1팀
SPB-31509,중랑1팀
SPB-31510,중랑2팀
SPB-31512,훈련원4팀
SPB-31518,상암1팀
SPB-31521,상암1팀
SPB-31523,영남3팀
SPB-31524,영남3팀
SPB-31526,개화2팀
SPB-31528,영남3팀
SPB-31538,영남1팀
SPB-31539,영남3팀
SPB-31541,상암2팀
SPB-31547,상암1팀
SPB-31553,영남3팀
SPB-31556,영남1팀
SPB-31561,상암1팀
SPB-31562,개화2팀
SPB-31569,훈련원4팀
SPB-31578,상암1팀
SPB-31583,훈련원3팀
SPB-31588,중랑2팀
SPB-31589,훈련원1팀
SPB-31591,상암1팀
SPB-31592,중랑1팀
SPB-31594,훈련원1팀
SPB-31596,상암1팀
SPB-31598,상암1팀
SPB-31600,천왕1팀
SPB-31601,상암1팀
SPB-31603,세종로2팀
SPB-31604,영남1팀
SPB-31605,영남1팀
SPB-31606,세종로1팀
SPB-31611,상암1팀
SPB-31612,훈련원1팀
SPB-31614,영남1팀
SPB-31616,영남3팀
SPB-31628,영남3팀
SPB-31630,중랑2팀
SPB-31631,중랑2팀
SPB-31634,훈련원1팀
SPB-31636,영남1팀
SPB-31640,훈련원3팀
SPB-31641,상암1팀
SPB-31644,영남1팀
SPB-31653,훈련원1팀
SPB-31657,훈련원4팀
SPB-31660,영남1팀
SPB-31662,영남3팀
SPB-31664,상암2팀
SPB-31665,훈련원3팀
SPB-31667,세종로2팀
SPB-31668,상암1팀
SPB-31669,영남3팀
SPB-31670,훈련원4팀
SPB-31672,상암1팀
SPB-31673,영남3팀
SPB-31674,상암1팀
SPB-31675,상암1팀
SPB-31692,영남1팀
SPB-31697,영남3팀
SPB-31705,상암2팀
SPB-31709,영남3팀
SPB-31710,중랑2팀
SPB-31717,영남3팀
SPB-31725,훈련원1팀
SPB-31727,상암2팀
SPB-31750,중랑2팀
SPB-31753,훈련원1팀
SPB-31763,개화4팀
SPB-31769,세종로1팀
SPB-31774,훈련원4팀
SPB-31775,천왕1팀
SPB-31776,상암1팀
SPB-31785,훈련원1팀
SPB-31786,상암2팀
SPB-31787,훈련원1팀
SPB-31791,개화3팀
SPB-31793,훈련원4팀
SPB-31795,영남1팀
SPB-31805,상암2팀
SPB-31808,영남3팀
SPB-31810,중랑1팀
SPB-31814,개화4팀
SPB-31819,중랑1팀
SPB-31822,중랑2팀
SPB-31823,영남3팀
SPB-31824,중랑2팀
SPB-31827,영남1팀
SPB-31829,세종로2팀
SPB-31837,영남3팀
SPB-31839,훈련원3팀
SPB-31843,상암1팀
SPB-31847,상암2팀
SPB-31855,상암1팀
SPB-31856,상암1팀
SPB-31857,중랑2팀
SPB-31861,상암1팀
SPB-31871,훈련원1팀
SPB-31872,영남3팀
SPB-31876,영남1팀
SPB-31882,상암1팀
SPB-31884,영남1팀
SPB-31885,중랑1팀
SPB-31889,훈련원3팀
SPB-31896,훈련원4팀
SPB-31897,상암1팀
SPB-31899,영남1팀
SPB-31901,개화3팀
SPB-31904,중랑2팀
SPB-31906,영남1팀
SPB-31916,중랑1팀
SPB-31922,상암1팀
SPB-31929,중랑1팀
SPB-31934,중랑2팀
SPB-31940,상암2팀
SPB-31943,상암1팀
SPB-31944,상암1팀
SPB-31948,영남3팀
SPB-31952,중랑2팀
SPB-31953,중랑1팀
SPB-31955,세종로2팀
SPB-31958,상암1팀
SPB-31959,영남3팀
SPB-31962,상암2팀
SPB-31966,상암1팀
SPB-31969,개화3팀
SPB-31970,개화4팀
SPB-31971,영남3팀
SPB-31980,상암1팀
SPB-31986,훈련원1팀
SPB-31992,세종로2팀
SPB-31994,개화4팀
SPB-31996,영남3팀
SPB-31999,상암2팀
SPB-32000,개화4팀
SPB-32003,영남1팀
SPB-32004,영남3팀
SPB-32008,상암1팀
SPB-32018,영남1팀
SPB-32019,상암1팀
SPB-32021,훈련원3팀
SPB-32025,훈련원4팀
SPB-32026,중랑1팀
SPB-32033,개화4팀
SPB-32036,상암1팀
SPB-32037,훈련원1팀
SPB-32039,영남1팀
SPB-32042,상암1팀
SPB-32044,영남1팀
SPB-32049,영남3팀
SPB-32050,훈련원4팀
SPB-32051,훈련원3팀
SPB-32060,영남1팀
SPB-32062,영남3팀
SPB-32064,영남3팀
SPB-32066,중랑2팀
SPB-32067,중랑2팀
SPB-32069,영남1팀
SPB-32072,영남3팀
SPB-32074,세종로1팀
SPB-32077,상암1팀
SPB-32079,세종로2팀
SPB-32080,천왕1팀
SPB-32081,상암1팀
SPB-32082,상암1팀
SPB-32085,중랑1팀
SPB-32088,중랑2팀
SPB-32092,상암1팀
SPB-32094,세종로1팀
SPB-32097,영남1팀
SPB-32108,세종로2팀
SPB-32109,중랑1팀
SPB-32111,상암1팀
SPB-32115,영남3팀
SPB-32118,중랑2팀
SPB-32121,중랑1팀
SPB-32139,훈련원3팀
SPB-32140,영남3팀
SPB-32141,상암1팀
SPB-32154,중랑1팀
SPB-32165,중랑2팀
SPB-32167,훈련원3팀
SPB-32171,상암1팀
SPB-32187,중랑2팀
SPB-32190,개화3팀
SPB-32197,훈련원4팀
SPB-32198,영남3팀
SPB-32199,영남1팀
SPB-32202,영남1팀
SPB-32208,상암1팀
SPB-32212,영남1팀
SPB-32214,중랑2팀
SPB-32215,상암2팀
SPB-32219,상암1팀
SPB-32222,영남1팀
SPB-32225,영남3팀
SPB-32236,영남3팀
SPB-32237,영남1팀
SPB-32241,상암1팀
SPB-32246,세종로1팀
SPB-32247,세종로 4팀
SPB-32251,개화4팀
SPB-32258,훈련원1팀
SPB-32263,영남1팀
SPB-32267,상암1팀
SPB-32268,상암1팀
SPB-32276,영남3팀
SPB-32279,훈련원4팀
SPB-32285,영남1팀
SPB-32288,중랑1팀
SPB-32296,상암1팀
SPB-32299,중랑2팀
SPB-32306,훈련원4팀
SPB-32309,훈련원4팀
SPB-32322,중랑1팀
SPB-32325,세종로1팀
SPB-32327,영남3팀
SPB-32328,세종로2팀
SPB-32336,상암1팀
SPB-32337,영남1팀
SPB-32341,영남1팀
SPB-32343,개화4팀
SPB-32345,영남3팀
SPB-32354,상암1팀
SPB-32356,중랑2팀
SPB-32367,영남1팀
SPB-32368,훈련원1팀
SPB-32372,개화3팀
SPB-32377,세종로2팀
SPB-32378,상암1팀
SPB-32384,중랑1팀
SPB-32393,훈련원3팀
SPB-32404,상암1팀
SPB-32408,상암1팀
SPB-32410,개화3팀
SPB-32417,상암1팀
SPB-32418,상암2팀
SPB-32426,훈련원3팀
SPB-32432,세종로1팀
SPB-32433,상암1팀
SPB-32435,훈련원4팀
SPB-32441,개화3팀
SPB-32442,훈련원4팀
SPB-32448,상암1팀
SPB-32450,영남3팀
SPB-32451,영남3팀
SPB-32462,중랑1팀
SPB-32470,훈련원1팀
SPB-32479,영남3팀
SPB-32481,영남3팀
SPB-32482,세종로2팀
SPB-32486,영남3팀
SPB-32489,세종로 4팀
SPB-32492,상암1팀
SPB-32494,영남1팀
SPB-32505,중랑2팀
SPB-32508,영남1팀
SPB-32510,개화3팀
SPB-32513,훈련원3팀
SPB-32515,상암1팀
SPB-32520,훈련원1팀
SPB-32524,훈련원1팀
SPB-32527,훈련원1팀
SPB-32533,영남1팀
SPB-32536,훈련원1팀
SPB-32539,훈련원4팀
SPB-32542,훈련원4팀
SPB-32543,중랑2팀
SPB-32549,세종로2팀
SPB-32555,훈련원4팀
SPB-32563,상암1팀
SPB-32564,훈련원1팀
SPB-32566,상암1팀
SPB-32567,개화4팀
SPB-32570,영남1팀
SPB-32571,중랑1팀
SPB-32582,개화3팀
SPB-32583,중랑2팀
SPB-32585,영남3팀
SPB-32598,중랑1팀
SPB-32605,영남1팀
SPB-32607,상암1팀
SPB-32619,영남3팀
SPB-32620,영남1팀
SPB-32625,상암1팀
SPB-32627,훈련원3팀
SPB-32631,개화4팀
SPB-32632,중랑1팀
SPB-32639,영남1팀
SPB-32640,영남1팀
SPB-32643,영남1팀
SPB-32644,중랑2팀
SPB-32650,영남1팀
SPB-32653,영남3팀
SPB-32654,영남1팀
SPB-32655,훈련원1팀
SPB-32656,중랑1팀
SPB-32658,세종로2팀
SPB-32661,개화2팀
SPB-32668,개화3팀
SPB-32670,훈련원1팀
SPB-32671,영남3팀
SPB-32675,훈련원3팀
SPB-32679,영남1팀
SPB-32683,훈련원3팀
SPB-32684,중랑2팀
SPB-32689,영남3팀
SPB-32699,중랑2팀
SPB-32710,중랑2팀
SPB-32717,상암1팀
SPB-32721,영남3팀
SPB-32722,영남3팀
SPB-32727,중랑1팀
SPB-32731,중랑1팀
SPB-32733,중랑2팀
SPB-32734,상암1팀
SPB-32735,상암1팀
SPB-32744,개화3팀
SPB-32752,중랑2팀
SPB-32753,영남1팀
SPB-32757,중랑1팀
SPB-32759,개화3팀
SPB-32760,상암1팀
SPB-32774,상암1팀
SPB-32778,중랑2팀
SPB-32782,영남3팀
SPB-32785,영남1팀
SPB-32787,영남3팀
SPB-32788,개화2팀
SPB-32789,중랑1팀
SPB-32792,상암1팀
SPB-32793,중랑1팀
SPB-32804,상암1팀
SPB-32811,세종로1팀
SPB-32831,세종로1팀
SPB-32835,상암1팀
SPB-32837,개화4팀
SPB-32839,중랑1팀
SPB-32845,상암1팀
SPB-32849,영남1팀
SPB-32855,중랑1팀
SPB-32860,훈련원4팀
SPB-32869,상암2팀
SPB-32871,훈련원3팀
SPB-32877,상암2팀
SPB-32880,상암1팀
SPB-32882,훈련원4팀
SPB-32886,훈련원4팀
SPB-32897,훈련원4팀
SPB-32902,영남1팀
SPB-32906,훈련원3팀
SPB-32907,상암1팀
SPB-32913,중랑1팀
SPB-32917,영남3팀
SPB-32925,중랑2팀
SPB-32926,영남3팀
SPB-32928,세종로2팀
SPB-32929,개화3팀
SPB-32930,상암1팀
SPB-32933,개화4팀
SPB-32935,훈련원4팀
SPB-32938,개화4팀
SPB-32940,영남3팀
SPB-32942,훈련원3팀
SPB-32949,개화4팀
SPB-32957,세종로1팀
SPB-32959,상암1팀
SPB-32965,훈련원3팀
SPB-32968,영남1팀
SPB-32969,상암1팀
SPB-32970,상암1팀
SPB-32972,상암1팀
SPB-32973,중랑2팀
SPB-32979,상암1팀
SPB-32980,영남3팀
SPB-32984,훈련원4팀
SPB-32988,훈련원3팀
SPB-32991,상암1팀
SPB-32993,훈련원3팀
SPB-32996,개화4팀
SPB-32997,세종로2팀
SPB-33000,영남3팀
SPB-33008,영남1팀
SPB-33009,영남1팀
SPB-33013,훈련원4팀
SPB-33014,중랑2팀
SPB-33019,상암1팀
SPB-33020,영남1팀
SPB-33023,상암1팀
SPB-33025,영남3팀
SPB-33035,훈련원4팀
SPB-33037,훈련원4팀
SPB-33040,상암1팀
SPB-33041,중랑1팀
SPB-33042,중랑2팀
SPB-33044,훈련원4팀
SPB-33045,개화4팀
SPB-33047,훈련원3팀
SPB-33049,훈련원4팀
SPB-33051,훈련원1팀
SPB-33054,개화4팀
SPB-33055,영남1팀
SPB-33061,중랑2팀
SPB-33062,영남3팀
SPB-33067,훈련원1팀
SPB-33072,상암1팀
SPB-33074,영남3팀
SPB-33078,중랑2팀
SPB-33079,영남1팀
SPB-33081,훈련원1팀
SPB-33082,영남3팀
SPB-33087,영남1팀
SPB-33101,상암1팀
SPB-33107,상암1팀
SPB-33110,영남3팀
SPB-33112,중랑1팀
SPB-33114,중랑1팀
SPB-33115,영남3팀
SPB-33119,영남1팀
SPB-33126,훈련원3팀
SPB-33127,영남1팀
SPB-33130,세종로2팀
SPB-33135,개화3팀
SPB-33136,훈련원4팀
SPB-33137,세종로2팀
SPB-33147,중랑1팀
SPB-33148,중랑2팀
SPB-33149,영남1팀
SPB-33159,세종로2팀
SPB-33165,훈련원4팀
SPB-33168,훈련원3팀
SPB-33171,상암1팀
SPB-33177,영남1팀
SPB-33182,훈련원4팀
SPB-33187,세종로2팀
SPB-33189,상암1팀
SPB-33206,중랑1팀
SPB-33208,영남3팀
SPB-33214,훈련원4팀
SPB-33218,상암1팀
SPB-33221,훈련원3팀
SPB-33222,영남1팀
SPB-33229,세종로2팀
SPB-33234,상암2팀
SPB-33241,영남3팀
SPB-33246,개화3팀
SPB-33254,영남1팀
SPB-33256,중랑2팀
SPB-33261,훈련원1팀
SPB-33262,세종로1팀
SPB-33267,영남3팀
SPB-33269,중랑2팀
SPB-33270,영남3팀
SPB-33284,영남2팀
SPB-33285,상암1팀
SPB-33287,중랑2팀
SPB-33289,상암2팀
SPB-33293,영남3팀
SPB-33296,상암1팀
SPB-33297,세종로 4팀
SPB-33298,훈련원1팀
SPB-33301,훈련원1팀
SPB-33303,영남3팀
SPB-33304,중랑2팀
SPB-33323,중랑2팀
SPB-33325,훈련원1팀
SPB-33328,훈련원1팀
SPB-33331,훈련원1팀
SPB-33336,개화4팀
SPB-33337,영남1팀
SPB-33338,훈련원3팀
SPB-33339,훈련원3팀
SPB-33340,영남1팀
SPB-33341,영남3팀
SPB-33346,상암1팀
SPB-33352,상암1팀
SPB-33353,영남1팀
SPB-33355,훈련원4팀
SPB-33359,영남3팀
SPB-33367,훈련원3팀
SPB-33374,훈련원3팀
SPB-33376,중랑1팀
SPB-33378,상암1팀
SPB-33383,훈련원3팀
SPB-33389,상암1팀
SPB-33391,영남1팀
SPB-33393,중랑2팀
SPB-33401,상암1팀
SPB-33403,영남1팀
SPB-33404,중랑2팀
SPB-33413,상암1팀
SPB-33414,영남1팀
SPB-33416,영남1팀
SPB-33418,영남1팀
SPB-33429,훈련원4팀
SPB-33433,훈련원4팀
SPB-33434,영남1팀
SPB-33436,개화3팀
SPB-33437,훈련원3팀
SPB-33439,중랑2팀
SPB-33440,중랑2팀
SPB-33448,훈련원4팀
SPB-33449,영남3팀
SPB-33451,중랑1팀
SPB-33455,개화3팀
SPB-33457,상암2팀
SPB-33460,영남1팀
SPB-33465,상암2팀
SPB-33466,영남3팀
SPB-33470,개화3팀
SPB-33471,영남1팀
SPB-33472,영남3팀
SPB-33477,중랑2팀
SPB-33481,중랑1팀
SPB-33483,세종로1팀
SPB-33484,상암1팀
SPB-33485,영남1팀
SPB-33486,영남3팀
SPB-33494,중랑1팀
SPB-33496,중랑2팀
SPB-33497,영남3팀
SPB-33502,중랑1팀
SPB-33505,중랑2팀
SPB-33511,개화4팀
SPB-33515,개화3팀
SPB-33517,개화4팀
SPB-33520,개화4팀
SPB-33522,개화3팀
SPB-33526,훈련원3팀
SPB-33533,상암2팀
SPB-33535,중랑1팀
SPB-33539,개화3팀
SPB-33550,상암1팀
